Titel,Datum,Plaats van publicatie,Publicatie,Publicatietype,Lengte,Sectie,Lengte.1,Landen,Auteur,Agg-copyright,Cite,Bedrijf,Titel.1,Hlead,Publicatie.1,Publicatietype.1,Pub-copyright,Weergeven,Termen,Ticker,Hyperlink,Source,Publicatie_unique,Article_ID,Week
’Het maakt veel emoties los’,2019-03-05,International,De Telegraaf,News,452,RADIOTV;Blz. 18,452,"Netherlands, Kingdom of the",,,,,’Het maakt veel emoties los’,"’Het maakt veel emoties los’ Model Loiza Lamers staat de 18-jarige Dewi bij, een transvrouw die aan het  begin van haar transitie staat. Ze kan daarbij op weinig begrip rekenen van  haar broer. Loiza pakte de kans om haar te helpen meteen aan. „Ik heb altijd  gezegd: al kan ik maar één iemand helpen met mijn verhaal, dan is er voor mij  al heel veel volbracht. En in dit programma is dat heel letterlijk het geval.  Het maakt wel veel emoties los.”",De Telegraaf,Krant,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:5VJV-G2G1-JCT4-T0XK-00000-00&context=1519360&sourcegroupingtype=G,Telegraaf 2019-2021 hele sample.XLSX,Telegraaf,2595,10
"Oprah, Fukuyama, identiteitspolitiek en Ikea -kastjes",2019-03-20,International,De Volkskrant.nl,News,733,,733,"Netherlands, Kingdom of the",Harriët Duurvoort,,,,"Oprah, Fukuyama, identiteitspolitiek en Ikea -kastjes","Oprah, Fukuyama, identiteitspolitiek en Ikea -kastjes Volgens Francis Fukuyama moet links de nationale identiteit omarmen. Weg met die vermaledijde identiteitspolitiek. Identiteitspolitiek is eigenlijk een nieuw woord voor emancipatie. Oude wijn in een nieuwe zak. Ineens is het zwaar problematisch. ‘Elke keer dat een ­samenleving wordt ­gevraagd om een groep mensen te erkennen als een groep gaat dit ten koste van hun individualiteit. Want alle leden van de groep worden dan in één hokje gestopt, alsof ze allemaal hetzelfde zijn. Dan betreed je gevaarlijk terrein’, stelt Fukuyama.",De Volkskrant.nl,Web Publicatie,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:5VP4-70W1-DY0X-92ND-00000-00&context=1519360&sourcegroupingtype=G,Volkskrant 2019-2021 hele sample.XLSX,Volkskrant,890,12
Rechtszaak: werd geweld of drugs en alcohol transgender Bianca fataal?,2019-04-09,International,AD/Algemeen Dagblad.nl,News,510,,510,"Netherlands, Kingdom of the",Eric van der Vegt,,,,Rechtszaak: werd geweld of drugs en alcohol transgender Bianca fataal?,Rechtszaak: werd geweld of drugs en alcohol transgender Bianca fataal? Arnhem - Zelden zal de rechtbank een lastiger besluit hebben moeten nemen als in de zaak van de dood van transgender Bianca.  Want heeft verdachte Ferit V. haar nu wel of niet gedood? Of werden alcohol en drugs haar fataal? De aanklager twijfelde niet en eiste elf jaar cel.,AD/Algemeen Dagblad.nl,Web Publicatie,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:5VVD-01F1-DY0X-94CV-00000-00&context=1519360&sourcegroupingtype=G,AD 2019-2021 hele sample.XLSX,Algemeen Dagblad,426,15
Wachten om te worden wie je bent Transgenders In Irannaar buiten gaan in vrouwenkleren was vragen om problemen,2019-04-15,International,NRC Handelsblad,News,2330,VOORPAGINA;Blz. 1,2330,"Netherlands, Kingdom of the",Anne-Martijn van der Kaaden en Menno Sedee Foto's Daniel Niessen,,,,Wachten om te worden wie je bent Transgenders In Irannaar buiten gaan in vrouwenkleren was vragen om problemen,"Wachten om te worden wie je bent Transgenders In Irannaar buiten gaan in vrouwenkleren was vragen om problemen ABSTRACT Reportage Transgenderzorg Mensen die erachter komen dat hun geboortegeslacht niet overeenstemt met wie ze zijn, moeten soms twee jaar wachten op een behandeling. ,,De transgenderzorg in ons land zit volledig op slot."" Sam Vermeulen (17) is officieel man geworden. Vorige week dinsdagochtend  heeft hij op het gemeentehuis in Woerden zijn naam en geslacht laten wijzigen. Op zijn vwo-diploma komt straks zijn juiste naam te staan, bij de hogeschool kan hij zich als jongen inschrijven, in de hoop dat ongemakkelijke situaties minder zullen voorkomen. Zoals laatst, toen hij een meningokokkenvaccin ging halen en ze aan de balie vroegen of zijn gegevens klopten. ,,Ja"", had hij maar gezegd om er vanaf te zijn. ,,Maar mijn roepnaam is Sam."" Tip van z'n moeder. Op papier is Sam man, maar wanneer hij fysiek kan veranderen is onzeker. Dertig weken zou het duren tot hij terechtkon, kreeg hij te horen toen hij zich meldde bij het gendercentrum van het VUmc. Inmiddels is dat ruim zestig weken geleden, en is nog niet bekend wanneer hij met zijn behandeling kan beginnen. ,,Voor of na de zomervakantie? Ik weet het niet. Ze zijn ook heel moeilijk bereikbaar.""",NRC Handelsblad,Krant,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:5VWM-K471-JC5G-13SM-00000-00&context=1519360&sourcegroupingtype=G,NRC 2019-2021 hele sample.XLSX,NRC,2820,16
Steun voor transgenders,2019-04-11,International,De Telegraaf,News,195,BINNENLAND;Blz. 11,195,"Netherlands, Kingdom of the",,,,,Steun voor transgenders,"Steun voor transgenders Van onze parlementaire redactie Den Haag - Transgenders kunnen voortaan makkelijker de vermelding van het  geslacht op hun geboorteakte laten aanpassen. Vanaf nu is daar geen tussenkomst  van een arts of psycholoog meer voor nodig. Eerder moest er een zogenoemde  deskundigenverklaring worden gevraagd, nu bepalen transgenders zelf.",De Telegraaf,Krant,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:5VVR-77T1-JCBS-P00H-00000-00&context=1519360&sourcegroupingtype=G,Telegraaf 2019-2021 hele sample.XLSX,Telegraaf,2596,15
Uitgedaagde boeken,2019-04-13,International,de Volkskrant,News,407,Boeken en wetenschap;Blz. 3,407,"Netherlands, Kingdom of the",ANNE VAN DRIEL,,,,Uitgedaagde boeken,"Uitgedaagde boeken De lijst met publicaties die in de VS uit scholen en bibliotheken zijn verwijderd, is elk jaar weer schokkend. De week in boeken In het land waar je in sommige steden naar genderneutrale toiletten kunt, kun je je op andere plekken niet eens terugtrekken met het boek van je keuze. Maandag publiceerde de American Library Association ( ALA ), een organisatie die ijvert voor vrije toegang tot informatie, haar jaarlijkse lijst met 'uitgedaagde boeken', zoals ze dat in de Verenigde Staten zo eufemistisch noemen: publicaties die uit scholen, bibliotheken of universiteiten zijn verwijderd, of waarbij dat op zijn minst is geprobeerd. Zes van de elf meest gewraakte boeken van het afgelopen jaar werden aanstootgevend of verwerpelijk gevonden omdat er lgbti-personages in figureren.",de Volkskrant,Krant,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:5VW2-N771-DYRY-X2NC-00000-00&context=1519360&sourcegroupingtype=G,Volkskrant 2019-2021 hele sample.XLSX,Volkskrant,896,15
Nederland: Amerikaanse haatprediker komt er niet in,2019-05-01,International,AD/Algemeen Dagblad.nl,News,717,,717,"Netherlands, Kingdom of the",Tobias den Hartog en Marcia Nieuwenhuis,,,,Nederland: Amerikaanse haatprediker komt er niet in,"Nederland: Amerikaanse haatprediker komt er niet in Staatssecretaris Mark Harbers voorkomt dat de Amerikaanse haatprediker Steven Anderson naar Nederland komt. De christelijke Amerikaan houdt er zeer extreme denkbeelden op na. Zo gunt hij vrouwen geen kiesrecht en vindt hij dat homo’s geëxecuteerd moeten worden. Verantwoordelijk bewindsman Mark Harbers heeft maatregelen genomen om de inreis van Steven Anderson te voorkomen, meldt hij aan de Tweede Kamer. De Amerikaanse haatprediker Steven Anderson wilde op 23 mei in Amsterdam komen spreken. Homo-organisatie COC, belangenbehartiger van Israël CIDI en politieke partijen wilden al dat hem de toegang tot Nederland wordt ontzegd en reageren opgelucht.",AD/Algemeen Dagblad.nl,Web Publicatie,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:5W12-7TF1-DY0X-94W2-00000-00&context=1519360&sourcegroupingtype=G,AD 2019-2021 hele sample.XLSX,Algemeen Dagblad,433,18
De rode en de blauwe pil leven voort Het uitzonderlijke filmjaar1999 Terugblik 1999 was een uitzonderljik filmjaar Van The Blair Witch Project tot The Matrix: Een uitzonderlijk goede oogst,2019-05-01,International,NRC,News,953,COVER;Blz. 1,953,"Netherlands, Kingdom of the",Coen van Zwol,,,,De rode en de blauwe pil leven voort Het uitzonderlijke filmjaar1999 Terugblik 1999 was een uitzonderljik filmjaar Van The Blair Witch Project tot The Matrix: Een uitzonderlijk goede oogst,"De rode en de blauwe pil leven voort Het uitzonderlijke filmjaar1999 Terugblik 1999 was een uitzonderljik filmjaar Van The Blair Witch Project tot The Matrix: Een uitzonderlijk goede oogst ABSTRACT The Matrix Het was de sensatie van 1999. The Matrix vroeg: maakt de waarheid vrij? De rode of de blauwe pil? Hacker Neo krijgt in The Matrix uit 1999 die keus van Morpheus. Neemt Neo de blauwe pil, dan blijft alles zoals het is.  Neemt hij de rode pil, dan doorziet hij de schijnwereld die de Matrix ,,over onze ogen trok"". Uiteraard kiest Neo de rode pil: waarheid maakt vrij. En leert zo dat zijn bestaan  een gesimuleerde realiteit is waarmee een Artificial Intelligence de mensheid rustig houdt. Neo bevindt zich niet echt in Sydney anno 1999, hij ligt ergens in de 22ste eeuw in een vat roze vloeistof als menselijke batterij die machines van stroom voorziet. Eenmaal ontketend, blijkt hij  'The One' te zijn die de mensen uit hun virtuele slavernij verlost.",NRC.NEXT,Krant,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:5W10-G5N1-DYMH-R005-00000-00&context=1519360&sourcegroupingtype=G,NRC 2019-2021 hele sample.XLSX,NRC,2824,18
Elke 500 meter openbaar toilet,2019-05-10,International,De Telegraaf,News,307,BINNENLAND;Blz. 14,307,"Netherlands, Kingdom of the",Michiel van Renselaar,,,,Elke 500 meter openbaar toilet,Elke 500 meter openbaar toilet Ook roep om genderneutraal door Michiel van Renselaar Utrecht - Iedereen kan binnenkort om de vijfhonderd meter naar een schoon en  veilig toilet in de Utrechtse binnenstad en Leidsche Rijn Centrum. Het  stadsbestuur komt met een beleid voor openbare toiletten. Inclusief een  ’genderbehoeftebeoordeling’.,De Telegraaf,Krant,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:5W2X-CKG1-JCBS-P2FH-00000-00&context=1519360&sourcegroupingtype=G,Telegraaf 2019-2021 hele sample.XLSX,Telegraaf,2597,19
Het is weer ball,2019-05-27,International,de Volkskrant,News,1660,"V Opening;Blz. 4, 5",1660,"Netherlands, Kingdom of the",DOOR DJUNA KRAMER,,,,Het is weer ball,"Het is weer ball Balls, ontstaan in de New Yorkse homoscene, veroveren clubs en festivals. Hoe kan glitterdans met theatrale modellenposen bevrijden? Reportage Voguing in de ballroomgemeenschap Ja, dit stuk gaat over balls, die worden gehouden door de ballroom-gemeenschap. Maar denk daarbij vooral niet aan adellijke types die onder een glinsterende kroonluchter de Weense wals dansen. Met klassiek stijldansen heeft het weinig te maken - wel met het aannemen van theatrale modellenposen. Wat je op een ball zou kunnen zien: twee dansers, een in een roze pakje met gouden kettingen om de buik, de ander in een negligé met een Goudlokje-pruik op, overal glitter. Op het dakterras van The Suïcide Club in Rotterdam nemen ze het tegen elkaar op. Op opzwepende house lopen ze heupwiegend over een geïmproviseerde catwalk, terwijl handen strakke patronen tekenen. Ze nemen sexy posen aan en laten zich precies op de beat op de grond vallen, om dan met hun benen te zwaaien. Een presentator met een roze stola om moedigt ze aan ('Work it, you sexy bitch'), terwijl drie juryleden bepalen wie een trofee krijgt.",de Volkskrant,Krant,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:5W6F-C391-JC8X-64KN-00000-00&context=1519360&sourcegroupingtype=G,Volkskrant 2019-2021 hele sample.XLSX,Volkskrant,906,22
Prentenboekje laat zien dat transgenders normaal zijn: ‘Kinderen vinden niet snel iets heel raar’,2019-06-27,International,AD/Algemeen Dagblad.nl,News,600,,600,"Netherlands, Kingdom of the",Sandra Don,,,,Prentenboekje laat zien dat transgenders normaal zijn: ‘Kinderen vinden niet snel iets heel raar’,"Prentenboekje laat zien dat transgenders normaal zijn: ‘Kinderen vinden niet snel iets heel raar’ Onder het mom van 'het mooiste wat je kunt worden, is jezelf' presenteert de stichting Schiedams Lef het prentenboekje Stefan en Katie. Het boekje maakt kinderen in de leeftijd van 5 tot 8 jaar vertrouwd met het beeld dat een meisje zich ook jongen kan voelen en vice versa. ,,Er bleken nog maar weinig kinderboekjes te zijn over dit onderwerp.'' Carolien Kruijs, een van de makers van het prentenboekje Stefan en Katie, nam onlangs de proef op de som en las in haar eigen groep 5 voor uit eigen werk. ,,Mijn kinderen dachten eerst dat het ging over een jongen en meisje die gepest werden'', vertelt zij. ,,Toen ik uitlegde waarom, vonden ze dat heel sneu. Maar er was alom begrip voor het feit dat sommige meisjes zich jongen voelen en dat dit andersom ook zo kan zijn. Kinderen nemen wat dat betreft alles voor kennisgeving aan en gaan weer verder, vinden niet snel iets heel raar.'' Nijntjestijl In het omkeerboekje - in Nijntjestijl - volgen de lezers Stefan en Katie, die naar school gaan. Op school worden ze aangesproken door een meisje. Ze zegt dat het raar is dat Katie er als een jongen uitziet en Stefan als een meisje. De juf leest in de kring een boekje voor dat uitlegt dat sommige jongens roze hersenen hebben en sommige meisjes blauwe.",AD/Algemeen Dagblad.nl,Web Publicatie,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:5WF6-V2P1-DY0X-944T-00000-00&context=1519360&sourcegroupingtype=G,AD 2019-2021 hele sample.XLSX,Algemeen Dagblad,462,26
"Civitas Christiana (1) Het zou bijna grappig zijn, als het niet zo pijnlijk was Brieven",2019-06-19,International,NRC Handelsblad,News,323,OPINIE;Blz. 17,323,"Netherlands, Kingdom of the",Ruud Maltha,,,,"Civitas Christiana (1) Het zou bijna grappig zijn, als het niet zo pijnlijk was Brieven","Civitas Christiana (1) Het zou bijna grappig zijn, als het niet zo pijnlijk was Brieven Ik ben een groot voorstander van de vrije meningsuiting, ook als het mij, homo, niet welgevallig is, zoals het interview met Hugo Bos ( Tegen alle revoluties, voor Christus en Zwarte Piet , 17/6). Maar een paar uitspraken van Bos mogen niet onweersproken blijven. Ik citeer: ,,Is het dan wel normaal dat je zegt: 'Ik ben een vrouw', terwijl je een man bent?""",NRC Handelsblad,Krant,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:5WCG-P101-JC5G-11P2-00000-00&context=1519360&sourcegroupingtype=G,NRC 2019-2021 hele sample.XLSX,NRC,2829,25
"Sollicitant, ben je gay of transgender?",2019-06-22,International,De Telegraaf,News,257,FINANCIEEL;Blz. 45,257,"Netherlands, Kingdom of the",,,,,"Sollicitant, ben je gay of transgender?","Sollicitant, ben je gay of transgender? Van een onzer verslaggevers Amsterdam - Robert keek vreemd op toen hij solliciteerde bij de Britse  investeerder M&G. Was hij soms biseksueel, transgender, gehandicapt en wat  was zijn etnische achtergrond en religie?",De Telegraaf,Krant,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:5WD3-4J51-JCBS-P0WS-00000-00&context=1519360&sourcegroupingtype=G,Telegraaf 2019-2021 hele sample.XLSX,Telegraaf,2599,25
Prelude to pride,2019-06-28,International,de Volkskrant,News,2374,"V Opening;Blz. 14, 15, 16",2374,"Netherlands, Kingdom of the",HAROON ALI,,,,Prelude to pride,"Prelude to pride 50 jaar geleden, op 28 juni 1969 begon in New York de opstand die de kiem legde voor homo-emancipatie in Amerika. V blikt terug op die avond in gaybar Stonewall Inn met Tree Sequoia ( 80 ), die erbij was. begin van de gay pride Waarom moet je trots zijn op je seksuele geaardheid, je hebt er toch niks voor gedaan? Elk jaar is er wel iemand die zoiets roept, als Pride eraan komt. Er is zelfs een tegenbeweging. In Boston wilden drie mannen onlangs een 'Straight Pride Parade' organiseren, om het volk 'te onderwijzen over de heterogemeenschap en de unieke problemen waarmee wij te maken hebben.'",de Volkskrant,Krant,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:5WF8-F4F1-JC8X-60T7-00000-00&context=1519360&sourcegroupingtype=G,Volkskrant 2019-2021 hele sample.XLSX,Volkskrant,916,26
